address,ins,outs,inAmount,outAmount,timeBetween,topics,isContract,sybil
0x9eeab5dacad364017c400bfbf717543a0e3c35cb,0,1,0,0,"{'0xddf252ad1be2c89b69c2b068fc378daa952ba7f163c4a11628f55a4df523b3ef': 1, '0x000000000000000000000000e340b00b6b622c136ffa5cff130ec8edcddcb39d': 1, '0x000000000000000000000000a83444576f86c8b59a542ec2f286a19ab12c2666': 1}",0,0,0
0xf726dc178d1a4d9292a8d63f01e0fa0a1235e65c,1,0,1.68,0,{},0,0,1
0x1b40183efb4dd766f11bda7a7c3ad8982e998421,0,1,0,0,"{'0x8c5be1e5ebec7d5bd14f71427d1e84f3dd0314c0f7b2291e5b200ac8c7c3b925': 1, '0x0000000000000000000000006af2d1a67ea8421860bd7c5aaccffdbed1a71e4f': 1, '0x000000000000000000000000ba4cfe5741b357fa371b506e5db0774abfecf8fc': 1}",0,0,0
0x7f7d6c12b45c430f6e2b0edb5d1aa34aa2d7b6b2,0,1,0,0.022,"{'0xced5d8bf10823804603bba066e4f53aa6e8f6f4be68bf0114cf7a0e52183e4e9': 1, '0x000000000000000000000000bb96d92c7f873259a1e25e0103b1b54562178eea': 1}",0,0,1
0x0966a53f2533eaf01d0bb2fa0e2274f3002287f1,0,1,0,0,"{'0xc3d58168c5ae7397731d063d5bbf3d657854427343f4c083240f7aacaa2d0f62': 1, '0x000000000000000000000000bb96d92c7f873259a1e25e0103b1b54562178eea': 2, '0x00000000000000000000000021126ac61093260d2f2ff826395885dcde37ffa2': 1}",0,0,1
0x28b6683f3b4169667745ae8b264cf7857d5b506f,0,1,0,0,"{'0xddf252ad1be2c89b69c2b068fc378daa952ba7f163c4a11628f55a4df523b3ef': 69, '0x0000000000000000000000000000000000000000000000000000000000000000': 69, '0x0000000000000000000000007e121dac40e2ae97951d6bebdcbc99aae998a153': 1, '0x00000000000000000000000000000000000000000000000000000000000002bd': 1, '0x0000000000000000000000003f0a9e4d1b545b0909273d935a675d7e8bed6ec4': 1, '0x00000000000000000000000000000000000000000000000000000000000002be': 1, '0x000000000000000000000000ac344453d916b960968f31bf5abd5e3a815b84cf': 1, '0x00000000000000000000000000000000000000000000000000000000000002bf': 1, '0x00000000000000000000000041c789ab5e5013830eb650668fb5ec77c74d1978': 1, '0x00000000000000000000000000000000000000000000000000000000000002c0': 1, '0x00000000000000000000000038b1bb4e9ffd1bd9d846fac326fe0e374d148fae': 1, '0x00000000000000000000000000000000000000000000000000000000000002c1': 1, '0x0000000000000000000000001510c90c957a839e30be9667eaff20eb7308cacf': 1, '0x00000000000000000000000000000000000000000000000000000000000002c2': 1, '0x000000000000000000000000d598701fa612f6b33b32b11356a283940c3dfe1f': 1, '0x00000000000000000000000000000000000000000000000000000000000002c3': 1, '0x00000000000000000000000030c98ab8fb66212634bf284f3c13b1e1fe61b3ce': 1, '0x00000000000000000000000000000000000000000000000000000000000002c4': 1, '0x00000000000000000000000068ad617eaf30ba43bc9425c3c78bdcd932f2699a': 1, '0x00000000000000000000000000000000000000000000000000000000000002c5': 1, '0x00000000000000000000000059cfe1585b09e55e6bc8683ba133871e4a3fcaea': 1, '0x00000000000000000000000000000000000000000000000000000000000002c6': 1, '0x000000000000000000000000a4b5e87469e5db62bf7cb2a5a26a45bb89bc7440': 1, '0x00000000000000000000000000000000000000000000000000000000000002c7': 1, '0x0000000000000000000000006d3c102fd51b5ec3ea73288355ed482c2aa8d783': 1, '0x00000000000000000000000000000000000000000000000000000000000002c8': 1, '0x0000000000000000000000002e3e22f9f4d2de3dbdee9cbf350e22afb1c1d6b9': 1, '0x00000000000000000000000000000000000000000000000000000000000002c9': 1, '0x000000000000000000000000c04509cdc603589e79612576edeae16c1f00d2c6': 1, '0x00000000000000000000000000000000000000000000000000000000000002ca': 1, '0x000000000000000000000000064145c2668c0c06df9a4d9878fdb8682f00eb69': 1, '0x00000000000000000000000000000000000000000000000000000000000002cb': 1, '0x000000000000000000000000a0313907508e59550b0d7a48d9a2e36cec22da39': 1, '0x00000000000000000000000000000000000000000000000000000000000002cc': 1, '0x000000000000000000000000e7cfe2915cc7e3d27fff867db2253565162ee83a': 1, '0x00000000000000000000000000000000000000000000000000000000000002cd': 1, '0x00000000000000000000000008ede5c20c6cb3b5f84f918322126ab207ac6cd0': 1, '0x00000000000000000000000000000000000000000000000000000000000002ce': 1, '0x0000000000000000000000004ba13102569af816bc3cfbad0c95d478fa3df58c': 1, '0x00000000000000000000000000000000000000000000000000000000000002cf': 1, '0x0000000000000000000000007d78677ef3b9e71a5e5696171dc55301244f579c': 1, '0x00000000000000000000000000000000000000000000000000000000000002d0': 1, '0x0000000000000000000000005229d094915388dcb6f1c829aa6e241424360e27': 1, '0x00000000000000000000000000000000000000000000000000000000000002d1': 1, '0x0000000000000000000000009167758dce39602021e32d3daf5387c595dea8dc': 1, '0x00000000000000000000000000000000000000000000000000000000000002d2': 1, '0x000000000000000000000000b0b20ec9d46c722ff353849d8b01ead2c970e111': 1, '0x00000000000000000000000000000000000000000000000000000000000002d3': 1, '0x000000000000000000000000559dfd50887190b82f5ec3b1060aba63b8abe54b': 1, '0x00000000000000000000000000000000000000000000000000000000000002d4': 1, '0x0000000000000000000000006c41d9169d27c436edebc08b53dcabdf901816e5': 1, '0x00000000000000000000000000000000000000000000000000000000000002d5': 1, '0x0000000000000000000000001aa3ef5c8873c1036a64cc6ebe76763dc5fbabb3': 1, '0x00000000000000000000000000000000000000000000000000000000000002d6': 1, '0x000000000000000000000000fa6e906dd9084d50be4b0e6ac13ef5b7186362e2': 1, '0x00000000000000000000000000000000000000000000000000000000000002d7': 1, '0x00000000000000000000000055fe6b08a6b153691da80d9d0bc13dc5f85b147d': 1, '0x00000000000000000000000000000000000000000000000000000000000002d8': 1, '0x0000000000000000000000001a9681f3272cf0861bc370dd2df2dba3513b8a38': 1, '0x00000000000000000000000000000000000000000000000000000000000002d9': 1, '0x0000000000000000000000002951e0578b242152aed339c22a61ef2c516b3bda': 1, '0x00000000000000000000000000000000000000000000000000000000000002da': 1, '0x00000000000000000000000099b17456ed9c3eb3e2f4f292bcb515f8bb9f4640': 1, '0x00000000000000000000000000000000000000000000000000000000000002db': 1, '0x0000000000000000000000003d3b69457ce7e7998f19e85e018b5a296aed781e': 1, '0x00000000000000000000000000000000000000000000000000000000000002dc': 1, '0x000000000000000000000000932aaf84e1f17a83abb4c21bd47dc5939bb0026e': 1, '0x00000000000000000000000000000000000000000000000000000000000002dd': 1, '0x000000000000000000000000428c9f90c188ed3ab36db4ab30fe39cc18c1a386': 1, '0x00000000000000000000000000000000000000000000000000000000000002de': 1, '0x00000000000000000000000045c9235209a06bf8c8596c00b2934cf5aade091e': 1, '0x00000000000000000000000000000000000000000000000000000000000002df': 1, '0x000000000000000000000000f15d96ec6bd1d060cb82943e91522822280f83a0': 1, '0x00000000000000000000000000000000000000000000000000000000000002e0': 1, '0x000000000000000000000000a6a0db64b7e51620615a4396eb7db01783f0c358': 1, '0x00000000000000000000000000000000000000000000000000000000000002e1': 1, '0x000000000000000000000000d0bfe0f2e8b824f312b04cc5e1d2904a6b22aa4d': 1, '0x00000000000000000000000000000000000000000000000000000000000002e2': 1, '0x000000000000000000000000b99fe50430d50ad19032cb6b0ded4b7565632441': 1, '0x00000000000000000000000000000000000000000000000000000000000002e3': 1, '0x000000000000000000000000bcce8e5bb2389e7c231f6fd0b550af29f3c87bca': 1, '0x00000000000000000000000000000000000000000000000000000000000002e4': 1, '0x00000000000000000000000026846c9083c4ab525de593178e3f2f82afb8ba83': 1, '0x00000000000000000000000000000000000000000000000000000000000002e5': 1, '0x00000000000000000000000028e51b01b27ea6b00abc1807ac65827bb34ab9ce': 1, '0x00000000000000000000000000000000000000000000000000000000000002e6': 1, '0x00000000000000000000000017aaeeb55b9ee0d74c78543320d1ab77ba3298ed': 1, '0x00000000000000000000000000000000000000000000000000000000000002e7': 1, '0x0000000000000000000000000e695c6968dfed340f0045a30c9c3f97020f207e': 1, '0x00000000000000000000000000000000000000000000000000000000000002e8': 1, '0x000000000000000000000000281a0ec0a602eb9c9b92a6711941f9d8e93fbb0f': 1, '0x00000000000000000000000000000000000000000000000000000000000002e9': 1, '0x0000000000000000000000002e7735adb640c4a1f6c72657c66fbd892d487d5d': 1, '0x00000000000000000000000000000000000000000000000000000000000002ea': 1, '0x0000000000000000000000000a5a57dbf000db3914a876add27e8b1e2ab4c178': 2, '0x00000000000000000000000000000000000000000000000000000000000002eb': 1, '0x0000000000000000000000004d5686e5748ddf72df5bcd785bae1cb9b23fcb89': 1, '0x00000000000000000000000000000000000000000000000000000000000002ec': 1, '0x00000000000000000000000000000000000000000000000000000000000002ed': 1, '0x00000000000000000000000007bab9184eae3e2ab3a5b487f3206de16448ad64': 1, '0x00000000000000000000000000000000000000000000000000000000000002ee': 1, '0x000000000000000000000000a7a2e2644a60aab51a978bed6a4e9956f1bee4af': 1, '0x00000000000000000000000000000000000000000000000000000000000002ef': 1, '0x000000000000000000000000265d5dd151b1543eff333d4b929feba3b5eaf0db': 1, '0x00000000000000000000000000000000000000000000000000000000000002f0': 1, '0x000000000000000000000000da12876f8f009d5ef5d836b44f14c073aaacbe51': 1, '0x00000000000000000000000000000000000000000000000000000000000002f1': 1, '0x000000000000000000000000e3b6300912e465685bbbaabd6ce78cdec416484e': 1, '0x00000000000000000000000000000000000000000000000000000000000002f2': 1, '0x0000000000000000000000004c710b38199f589dd769d36ed52b6d0170cb83ee': 1, '0x00000000000000000000000000000000000000000000000000000000000002f3': 1, '0x00000000000000000000000023ac1a629c6fb2f2fadee290af536996382319e9': 1, '0x00000000000000000000000000000000000000000000000000000000000002f4': 1, '0x000000000000000000000000c90590638678d4ae4c5f230271faafd1ba22a3a3': 1, '0x00000000000000000000000000000000000000000000000000000000000002f5': 1, '0x000000000000000000000000bb96d92c7f873259a1e25e0103b1b54562178eea': 1, '0x00000000000000000000000000000000000000000000000000000000000002f6': 1, '0x000000000000000000000000ff65fe4f30af41af4e02772f4707f32a83491530': 1, '0x00000000000000000000000000000000000000000000000000000000000002f7': 1, '0x0000000000000000000000003a8b9b6d9286a42d3956a54dc60ec81c6865ce82': 1, '0x00000000000000000000000000000000000000000000000000000000000002f8': 1, '0x000000000000000000000000f7089b28382f99bcb527093851cd75bb044a16be': 1, '0x00000000000000000000000000000000000000000000000000000000000002f9': 1, '0x000000000000000000000000e73052aa21b655c70f4aaa1f947f793c4bf7a95d': 1, '0x00000000000000000000000000000000000000000000000000000000000002fa': 1, '0x000000000000000000000000f570fbb739ba6d32ee428e85e3b35d2c5ab4a10b': 1, '0x00000000000000000000000000000000000000000000000000000000000002fb': 1, '0x0000000000000000000000005ead9c10e4c0cd7d362775c179e1e3f0861706f2': 1, '0x00000000000000000000000000000000000000000000000000000000000002fc': 1, '0x0000000000000000000000001a193d2c42c0f352731b07d63b85738de9b2434e': 1, '0x00000000000000000000000000000000000000000000000000000000000002fd': 1, '0x0000000000000000000000003383820dfc906cc59b989ff7e87e68f0aca78c77': 1, '0x00000000000000000000000000000000000000000000000000000000000002fe': 1, '0x000000000000000000000000351eaa74c8c872a3ea32196a9ae0abbec99e15d1': 1, '0x00000000000000000000000000000000000000000000000000000000000002ff': 1, '0x0000000000000000000000004d99a80867c83c919cf59d4beda4c6f3359ddda7': 1, '0x0000000000000000000000000000000000000000000000000000000000000300': 1, '0x000000000000000000000000c2161ca9232bc7d15eda90fa35f64c9219e01250': 1, '0x0000000000000000000000000000000000000000000000000000000000000301': 1}",0,0,1
0x751261f0af5e1c0eb8733eb5e961b0979e9ba7b0,0,1,0,0.3,{},0,0,1
0x3f0a9e4d1b545b0909273d935a675d7e8bed6ec4,2,0,0.2,0,{},3010779,0,1
0x32c85e56a82d66fa3c13e7df900682d63fcbaf89,0,1,0,0.010,"{'0xb7f880c0b7389b5c679312288379e3323c95ab57d418f8dd6fb6913f91e54738': 1, '0xb8a7262132db1f61626604a31c3de81dc1a5bb0f1511dfa70d626ab1b88b52c2': 1, '0xe8d23d927749ec8e512eb885679c2977d57068839d8cca1a85685dbbea0648f6': 1, '0xf5f7eeb9c1ffb10aced9d0a5354641e9bccdde560963d05f8d26ad4a460c89a2': 1}",0,0,1
0xb2be281e8b11b47fec825973fc8bb95332022a54,0,1,0,0.2,"{'0xe1fffcc4923d04b559f4d29a8bfc6cda04eb5b0d3c460751c2402c5c5cc9109c': 1, '0x000000000000000000000000d291328a6c202c5b18dcb24f279f69de1e065f70': 11, '0x5c416a271db2ac40f70515df028f580eeb1e2f7be2e656664553b83d9e15a039': 3, '0x8c5be1e5ebec7d5bd14f71427d1e84f3dd0314c0f7b2291e5b200ac8c7c3b925': 1, '0x000000000000000000000000f164fc0ec4e93095b804a4795bbe1e041497b92a': 2, '0xddf252ad1be2c89b69c2b068fc378daa952ba7f163c4a11628f55a4df523b3ef': 8, '0x000000000000000000000000bb2b8038a1640196fbe3e38816f3e67cba72d940': 4, '0x1c411e9a96e071241c2f21f7726b17ae89e3cab4c78be50e062b03a9fffbbad1': 2, '0xd78ad95fa46c994b6551d0da85fc275fe613ce37657fb8d5e3d130840159d822': 1, '0x0000000000000000000000000000000000000000000000000000000000000000': 2, '0x4c209b5fc8ad50758f13e2e1088ba56a560dff690a1c6fef26394f4c03821c4f': 1, '0x000000000000000000000000197ea63d275577321bf1049ca169420234f59415': 2, '0x000000000000000000000000b2be281e8b11b47fec825973fc8bb95332022a54': 1}",0,0,0
0xe1afe1fd76fd88f78cbf599ea1846231b8ba3b6b,0,1,0,0,"{'0x8c5be1e5ebec7d5bd14f71427d1e84f3dd0314c0f7b2291e5b200ac8c7c3b925': 1, '0x000000000000000000000000197ea63d275577321bf1049ca169420234f59415': 1, '0x0000000000000000000000007a250d5630b4cf539739df2c5dacb4c659f2488d': 1}",0,1,0
0x079a892628ebf28d0ed8f00151cff225a093dc63,1,0,0.071,0,{},0,0,0
0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,1,0,0.096,0,{},0,0,1
0x18f758c749c67aeac1faf14e9df9c68026606a23,0,1,0,0,"{'0xddf252ad1be2c89b69c2b068fc378daa952ba7f163c4a11628f55a4df523b3ef': 1, '0x0000000000000000000000000000000000000000000000000000000000000000': 1, '0x0000000000000000000000003dcd44e97ff9fd6c449ed479aee9bbdaee963ba3': 1, '0x00000000000000000000000000000000000000000000000000000000000002cf': 1}",0,0,1
0xc2220ceff77bc1535ed300fc3cd07f00a9a321d0,1,0,0.028,0,{},0,0,1
0xa1d4657e0e6507d5a94d06da93e94dc7c8c44b51,0,2,0,0,{},15195,0,1
0x57ab1ec28d129707052df4df418d58a2d46d5f51,0,2,0,0,"{'0x8c5be1e5ebec7d5bd14f71427d1e84f3dd0314c0f7b2291e5b200ac8c7c3b925': 2, '0x000000000000000000000000197ea63d275577321bf1049ca169420234f59415': 2, '0x0000000000000000000000003dfd23a6c5e8bbcfc9581d2e864a68feb6a076d3': 1, '0x0000000000000000000000007a250d5630b4cf539739df2c5dacb4c659f2488d': 1}",10631870,1,0
0x1b980e05943de3db3a459c72325338d327b6f5a9,0,1,0,0,"{'0x8c5be1e5ebec7d5bd14f71427d1e84f3dd0314c0f7b2291e5b200ac8c7c3b925': 1, '0x0000000000000000000000006af2d1a67ea8421860bd7c5aaccffdbed1a71e4f': 1, '0x0000000000000000000000007a250d5630b4cf539739df2c5dacb4c659f2488d': 1}",0,0,0
0x564286362092d8e7936f0549571a803b203aaced,3,0,3.926,0,{},6472638,0,0
0x28c6c06298d514db089934071355e5743bf21d60,1,0,0.031,0,{},0,0,1
0xa5d74928197e06f065c9bf8ddd5c26bd3eb700a9,0,1,0,0.986,{},0,0,1
0xb11346cb9d9d95ec9b35918b60bb2021552ff987,4,0,0,0,{},689047,0,0
0xa354f35829ae975e850e23e9615b11da1b3dc4de,0,1,0,0,"{'0xddf252ad1be2c89b69c2b068fc378daa952ba7f163c4a11628f55a4df523b3ef': 2, '0x0000000000000000000000000000000000000000000000000000000000000000': 1, '0x0000000000000000000000007ea9b8ba0d889ba42458f657ed27244ad593dfe7': 2, '0x000000000000000000000000a354f35829ae975e850e23e9615b11da1b3dc4de': 1}",0,1,1
0x3666f603cc164936c1b87e207f36beba4ac5f18a,0,1,0,0,"{'0xddf252ad1be2c89b69c2b068fc378daa952ba7f163c4a11628f55a4df523b3ef': 1, '0x000000000000000000000000b11346cb9d9d95ec9b35918b60bb2021552ff987': 2, '0x0000000000000000000000003666f603cc164936c1b87e207f36beba4ac5f18a': 1, '0x103fed9db65eac19c4d870f49ab7520fe03b99f1838e5996caf47e9e43308392': 1, '0x00000000000000000000000000000000000000000000000000000000001413b2': 1, '0x0000000000000000000000008397259c983751daf40400790063935a11afa28a': 1, '0x0a0607688c86ec1775abcdbab7b33a3a35a6c9cde677c9be880150c231cc6b0b': 1, '0x0000000000000000000000000000000000000000000000000000000000000089': 1, '0x0000000000000000000000000000000000000000000000000000000000000000': 1}",0,0,0
0x1a73ceedb37abff3755a11695637f38bd2839df7,7,0,3.193,0,{},474782,0,0
0x7d655c57f71464b6f83811c55d84009cd9f5221c,0,1,0,0.022,"{'0x3bb7428b25f9bdad9bd2faa4c6a7a9e5d5882657e96c1d24cc41c1d6c1910a98': 1, '0x000000000000000000000000eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee': 1, '0x000000000000000000000000000000000000000000000000004fefa17b724000': 1, '0x00000000000000000000000068ebe61028c7db1fbe8ff53753c4685ec545bcb3': 1}",0,1,0
0x220d328d9e4f811d537af99497c2b0f74739db8e,0,1,0,0.001,{},0,0,1
0x92ece48522e1acbcda4aaa8c2fbf2aa9fb15d624,0,1,0,0,"{'0x8c5be1e5ebec7d5bd14f71427d1e84f3dd0314c0f7b2291e5b200ac8c7c3b925': 1, '0x000000000000000000000000e344714be22e94e1dce901ed339733dae705d74d': 1, '0x0000000000000000000000007a250d5630b4cf539739df2c5dacb4c659f2488d': 1}",0,0,1
0xabea9132b05a70803a4e85094fd0e1800777fbef,0,2,0,2.476,"{'0xd0943372c08b438a88d4b39d77216901079eda9ca59d45349841c099083b6830': 1, '0x8f5f51448394699ad6a3b80cdadf4ec68c5d724c8c3fea09bea55b3c2d0e2dd0': 1, '0x0000000000000000000000000000000000000000000000000000000000000000': 16, '0xf4bf32c167ee6e782944cd1db8174729b46adcd3bc732e282cc4a80793933154': 20, '0xddf252ad1be2c89b69c2b068fc378daa952ba7f163c4a11628f55a4df523b3ef': 5, '0x000000000000000000000000abea9132b05a70803a4e85094fd0e1800777fbef': 5, '0x0000000000000000000000002a0a81e257a2f5d6ed4f07b81dbda09f107bd027': 2, '0x0000000000000000000000000000000000000000000000000000000000000002': 2, '0x0000000000000000000000000000000000000000000000000000000000000001': 1, '0x0cdbd8bd7813095001c5fe7917bd69d834dc01db7c1dfcf52ca135bd20384413': 10, '0x000000000000000000000000000000000000000000000000000000000000a87f': 1, '0x0000000000000000000000000e7c428b83c5812a11dd74f323caa99e368f52d9': 1, '0x000000000000000000000000000000000000000000000000000000000000003d': 1, '0x000000000000000000000000000000000000000000000000000000000000a880': 1, '0x000000000000000000000000000000000000000000000000000000000000a881': 1, '0x000000000000000000000000000000000000000000000000000000000000a882': 1, '0x000000000000000000000000fc1cd42cf6b132c34e18ed4df8cbfa616856dc59': 1, '0x0000000000000000000000007cb9729bcdd56ffa23d0320be6b0e11dd9a9ba8e': 1, '0x0000000000000000000000000000000000000000000000000000000000000004': 1, '0x000000000000000000000000000000000000000000000000000000000000a883': 1, '0x000000000000000000000000000000000000000000000000000000000000a884': 1, '0x000000000000000000000000000000000000000000000000000000000000a885': 1, '0x000000000000000000000000000000000000000000000000000000000000a886': 1, '0x000000000000000000000000000000000000000000000000000000000000a887': 1, '0x000000000000000000000000000000000000000000000000000000000000a888': 1}",12233,1,0
0x1c7e83f8c581a967940dbfa7984744646ae46b29,0,1,0,0,"{'0xddf252ad1be2c89b69c2b068fc378daa952ba7f163c4a11628f55a4df523b3ef': 1, '0x0000000000000000000000000000000000000000000000000000000000000000': 1, '0x0000000000000000000000003a647b4e245ee3ec5dfe76fd97ff8f8f367b454b': 1}",0,0,1
0x5f8e432e6aba2e01ba231da025bb0a3aa72110a6,1,0,0.003,0,{},0,0,1
0x7d655c57f71464b6f83811c55d84009cd9f5221c,0,1,0,0.011,"{'0x3bb7428b25f9bdad9bd2faa4c6a7a9e5d5882657e96c1d24cc41c1d6c1910a98': 2, '0x000000000000000000000000eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee': 2, '0x000000000000000000000000000000000000000000000000002386f26fc10000': 1, '0x0000000000000000000000009db888e6170e52880be3c13a0a3d6122eee58b7d': 2, '0x0000000000000000000000000000000000000000000000000005543df729c000': 1}",0,1,0
0x35bd01fc9d6d5d81ca9e055db88dc49aa2c699a8,0,1,0,0,"{'0xddf252ad1be2c89b69c2b068fc378daa952ba7f163c4a11628f55a4df523b3ef': 1, '0x0000000000000000000000005b93ff82faaf241c15997ea3975419dddd8362c5': 1, '0x000000000000000000000000847dbdef6b03aac8be266598928ca0d994aaa400': 1}",0,1,0
0x9008d19f58aabd9ed0d60971565aa8510560ab41,0,4,0,0,"{'0xa07a543ab8a018198e99ca0184c93fe9050a79400a0a723441f84de1d972cc17': 4, '0x000000000000000000000000bed050c15224a53a12815fa79f2b1ef431887eb2': 12, '0xddf252ad1be2c89b69c2b068fc378daa952ba7f163c4a11628f55a4df523b3ef': 18, '0x0000000000000000000000009008d19f58aabd9ed0d60971565aa8510560ab41': 20, '0x00000000000000000000000006da0fd433c1a5d7a4faa01111c044910a184553': 2, '0x1c411e9a96e071241c2f21f7726b17ae89e3cab4c78be50e062b03a9fffbbad1': 2, '0xd78ad95fa46c994b6551d0da85fc275fe613ce37657fb8d5e3d130840159d822': 2, '0x000000000000000000000000d9e1ce17f2641f24ae83637ab66a2cca9c378b9f': 2, '0xed99827efb37016f2275f98c4bcf71c7551c75d59e9b450f79fa32e60be672c2': 4, '0x40338ce1a7c49204f0099533b1e9a7ee0a3d261f84974ab7af36105b8c4e9db4': 4, '0x000000000000000000000000a6ddbd0de6b310819b49f680f65871bee85f517e': 4, '0x0000000000000000000000000d4a11d5eeaac28ec3f61d100daf4d40471f1852': 2, '0x0000000000000000000000007a250d5630b4cf539739df2c5dacb4c659f2488d': 2, '0x00000000000000000000000011b815efb8f581194ae79006d24e0d814b7697f6': 2, '0xc42079f94a6350d7e6235f29174924f928cc2ac818eb64fed8004e115fbcca67': 3, '0x000000000000000000000000def1c0ded9bec7f1a1670819833240f027b25eff': 8, '0x00000000000000000000000060594a405d53811d3bc4766596efd80fd545a270': 2, '0x0000000000000000000000008c2f778589b08dbd5857be26b604dc5c42861732': 2}",13425,0,1
0xabea9132b05a70803a4e85094fd0e1800777fbef,0,2,0,2.49,"{'0xd0943372c08b438a88d4b39d77216901079eda9ca59d45349841c099083b6830': 1, '0x8f5f51448394699ad6a3b80cdadf4ec68c5d724c8c3fea09bea55b3c2d0e2dd0': 1, '0x0000000000000000000000000000000000000000000000000000000000000000': 11, '0x0cdbd8bd7813095001c5fe7917bd69d834dc01db7c1dfcf52ca135bd20384413': 10, '0x000000000000000000000000000000000000000000000000000000000000a82f': 1, '0xf4bf32c167ee6e782944cd1db8174729b46adcd3bc732e282cc4a80793933154': 10, '0x000000000000000000000000000000000000000000000000000000000000a830': 1, '0x000000000000000000000000000000000000000000000000000000000000a831': 1, '0x000000000000000000000000000000000000000000000000000000000000a832': 1, '0xddf252ad1be2c89b69c2b068fc378daa952ba7f163c4a11628f55a4df523b3ef': 2, '0x000000000000000000000000abea9132b05a70803a4e85094fd0e1800777fbef': 1, '0x0000000000000000000000000ad5cb87e5bcd6b679b2c69c25f852110c906a5f': 1, '0x0000000000000000000000000000000000000000000000000000000000000002': 1, '0x00000000000000000000000044f9009b7810f15f1fcb22c7f4a5cd18aa9a6faa': 3, '0x0000000000000000000000000000000000000000000000000000000000026818': 2, '0x6f9f9796c253c64d832328af44bc2ec5e2dad7f948ee013003be6a082532a14a': 1, '0x0b9f3586023bf754b8d962232407f7ac4d90fd19a1c4756c6619927abf067560': 1, '0x000000000000000000000000000000000000000000000000000000000000a833': 1, '0x000000000000000000000000000000000000000000000000000000000000a834': 1, '0x000000000000000000000000000000000000000000000000000000000000a835': 1, '0x000000000000000000000000000000000000000000000000000000000000a836': 1, '0x000000000000000000000000000000000000000000000000000000000000a837': 1, '0x000000000000000000000000000000000000000000000000000000000000a838': 1}",9941,1,0
0xbdcaab0d1392a391ac91c477fe18a85cbe855aba,0,1,0,0,"{'0xddf252ad1be2c89b69c2b068fc378daa952ba7f163c4a11628f55a4df523b3ef': 1, '0x0000000000000000000000000000000000000000000000000000000000000000': 1, '0x00000000000000000000000021126ac61093260d2f2ff826395885dcde37ffa2': 2, '0x0000000000000000000000000000000000000000000000000000000000000b24': 2, '0x486ca58159cbac0628606aa1787f9cc7649ebf9313304ddd4980044db7a40e23': 1, '0x0000000000000000000000000000000000000000000000000000000000000002': 1}",0,0,1
0xc1f099630feb3a4937c869c42411b123279db344,1,0,0.019,0,{},0,0,0
0x7d655c57f71464b6f83811c55d84009cd9f5221c,0,10,0,0.005,"{'0x3bb7428b25f9bdad9bd2faa4c6a7a9e5d5882657e96c1d24cc41c1d6c1910a98': 20, '0x000000000000000000000000eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee': 20, '0x0000000000000000000000000000000000000000000000000001c6bf52634000': 10, '0x0000000000000000000000008f004fc6325c21469cfde678b05eebc08985ecf5': 20, '0x000000000000000000000000000000000000000000000000000016bcc41e9000': 10, '0xe1fffcc4923d04b559f4d29a8bfc6cda04eb5b0d3c460751c2402c5c5cc9109c': 1, '0x0000000000000000000000007d655c57f71464b6f83811c55d84009cd9f5221c': 1}",5439,1,1
0x26b37eb4bb336ac1e28c7a2db001f9742ef1aac6,1,0,3.076,0,{},0,0,0
0xd93206bd0062cc054e397ecccdb8436c3fa5700e,0,1,0,0,"{'0x17307eab39ab6107e8899845ad3d59bd9653f200f220920489ca2b5937696c31': 1, '0x0000000000000000000000008f004fc6325c21469cfde678b05eebc08985ecf5': 1, '0x0000000000000000000000001e0049783f008a0085193e00003d00cd54003c71': 1}",0,0,1
0x883e9ef3391a43daba2dff04b64b1f2921e55c1a,0,2,0,0,"{'0xddf252ad1be2c89b69c2b068fc378daa952ba7f163c4a11628f55a4df523b3ef': 1, '0x0000000000000000000000000000000000000000000000000000000000000000': 1, '0x000000000000000000000000c3e364aeb4dd8acfee2a43cb9bd7f4f0fdde6576': 2, '0x0000000000000000000000000000000000000000000000000000000000001307': 1, '0x17307eab39ab6107e8899845ad3d59bd9653f200f220920489ca2b5937696c31': 1, '0x00000000000000000000000070d841fa16d8cad638beff560ec442c25f293ce8': 1}",140602,0,1
0xee2ebccb7cdb34a8a822b589f9e8427c24351bfc,0,1,0,0,"{'0xddf252ad1be2c89b69c2b068fc378daa952ba7f163c4a11628f55a4df523b3ef': 1, '0x0000000000000000000000000000000000000000000000000000000000000000': 1, '0x0000000000000000000000002ed0f4e9769591d8eff038abd884187c8101c7f3': 2, '0x8b264d23b1bf5d7d34440338fbbf8e868725712186df7862503c9620ea6e9589': 1, '0x0000000000000000000000000000000000000000000000000000000000000143': 1}",0,0,1
0x3c979fb790c86e361738ed17588c1e8b4c4cc49a,1,0,58.68,0,{},0,0,0
